ID,predicted_price
PU-174,1.3030975000523504
PU-175,1.112748741448081
PU-176,1.6958492941641126
PU-177,2.638516476595131
PU-178,1.9662424571648707
PU-179,1.6694359289862213
PU-180,1.4850556836900992
PU-181,0.8388578017529265
PU-182,3.375943078361405
PU-183,2.284335477824705
PU-184,2.5498448608573323
PU-185,1.9466393695302657
PU-186,4.580837979542277
PU-187,2.3733343358614194
PU-188,1.250156498129142
PU-189,1.062970545538671
PU-190,1.5652695977407483
PU-191,3.3835067738070643
PU-192,1.0944618506403958
PU-193,1.3018381508970158
PU-194,1.033301263228691
PU-195,1.7289315463511126
PU-196,4.138962119505917
PU-197,5.077881841435346
PU-198,1.2678882331551993
PU-199,1.996731869167725
PU-200,1.5487737819118501
PU-201,2.840239402753056
PU-202,0.8087460386332144
PU-203,3.761468042693677
PU-204,1.7965041117163554
PU-205,1.3626409110682642
PU-206,1.330307039918404
PU-207,1.3293381089784138
PU-208,2.035144357740617
PU-209,3.3174035556922963
PU-210,2.118470091648546
PU-211,1.2129265624455297
PU-212,1.8036405086720393
PU-213,1.72767184542713
PU-214,1.4510324571958004
PU-215,2.2573819772688353
PU-216,1.237572041776601
PU-217,1.4818538318613426
PU-218,2.215443632679461
PU-219,1.3489284571917262
PU-220,1.2210233392975933
PU-221,1.355566812143517
PU-222,2.1984906047228447
PU-223,1.3108870516206164
PU-224,1.8872349533580555
PU-225,1.8246829626497338
PU-226,1.7429459399214937
PU-227,1.803086844917491
PU-228,2.624059301562471
PU-229,2.1916456823224806
PU-230,0.8703445653436512
PU-231,1.218367688095444
PU-232,1.1655014990754697
PU-233,1.9604837121839447
PU-234,1.6620117230245355
PU-235,1.06449330646804
PU-236,2.3544397613498895
PU-237,2.973756033441652
PU-238,4.248869292515652
PU-239,2.233320529858977
PU-240,3.4400081472688955
PU-241,2.6262614363590346
PU-242,2.636251210618203
PU-243,2.9668801143843435
PU-244,1.5261254538270612
PU-245,1.550796057695206
PU-246,2.268210165371766
PU-247,1.0201127206854799
PU-248,0.996695096759008
PU-249,1.2388729593937757
PU-250,2.9728755523610264
PU-251,3.210335576537185
PU-252,3.600893186097265
PU-253,1.2945426724973155
PU-254,2.002953805452031
PU-255,2.1518402406521253
PU-256,2.6567958869729926
PU-257,1.4852429507650213
PU-258,3.5684279736564113
PU-259,1.4622894651759193
PU-260,2.6544398645134524
PU-261,1.4432124226726857
PU-262,2.274937814324478
PU-263,1.7110955720364651
PU-264,1.7650942550037163
PU-265,1.0460813721915665
PU-266,3.2951186334343827
PU-267,3.0692532929567538
PU-268,2.046419684243073
PU-269,2.6228452792077275
PU-270,1.8804106003982652
PU-271,3.748284892289673
PU-272,2.148808012236085
PU-273,1.7858163855990905
PU-274,2.7549845035047738
PU-275,3.307728576142872
PU-276,2.3333700252570178
PU-277,1.8239555825827098
PU-278,1.1535692636269448
PU-279,2.045608844316451
PU-280,1.3292063146379238
PU-281,1.1374934516075963
PU-282,1.7806186642805564
PU-283,1.152679801407133
PU-284,2.328076514272677
PU-285,1.6551929912161398
PU-286,3.562397763076472
PU-287,1.8814364221876012
PU-288,1.1461392055174606
PU-289,1.1297591186253948
PU-290,0.9923391905754879
PU-291,2.1086660627724774
PU-292,3.099181627767133
PU-293,0.98413947424369
PU-294,1.8409092018409803
PU-295,4.392629483664213
PU-296,1.441662150710246
PU-297,1.129770168682588
PU-298,1.1435484631901867
PU-299,1.8844045864008656
PU-300,2.5422313527448273
PU-301,0.9222220240096426
PU-302,1.4639430567263427
PU-303,1.0081505627963505
PU-304,2.774253945140468
PU-305,1.741179556956038
PU-306,2.1941277166874276
PU-307,5.745664693750194
PU-308,1.2850512398743348
PU-309,2.0716002698000433
PU-310,4.49625763500152
PU-311,4.54448578662304
PU-312,4.122963254390052
PU-313,3.6756875168229985
PU-314,3.052104721893377
PU-315,4.3710701382189905
PU-316,1.7503505453137844
PU-317,1.7934261037233514
PU-318,1.1440525949687355
PU-319,2.0484775796433174
PU-320,1.2548024212426272
PU-321,1.8241074265116142
PU-322,1.3367638995383992
PU-323,3.7844293670391895
PU-324,1.117468691571422
PU-325,2.432495843360866
PU-326,2.4312653228209813
PU-327,2.8112904249927135
PU-328,1.2818838339925223
PU-329,2.2942062215157693
PU-330,3.401784862162364
PU-331,1.744992002062145
PU-332,2.086249924068225
PU-333,2.7856444735587127
PU-334,1.453480327760854
PU-335,0.93010572655266
PU-336,1.2982871043680348
PU-337,2.4553320013925832
PU-338,2.08818932129693
PU-339,3.314721836368067
PU-340,1.2922296784329226
PU-341,1.2594111125948393
PU-342,0.7772639032678892
PU-343,1.1683198590237875
PU-344,0.9669304019919229
PU-345,2.7686884962728104
PU-346,1.3145557963619292
PU-347,1.0072857814396174
PU-348,0.8038766137711795
PU-349,2.637612969087473
PU-350,1.0112623966262855
PU-351,2.528101291367207
PU-352,1.8256093973444716
PU-353,1.5874744264023857
PU-354,1.7412253063914118
PU-355,1.315627057390497
PU-356,3.470921973392783
PU-357,1.1798995914271195
PU-358,1.998055295933992
PU-359,1.8283410454067535
PU-360,3.297803984535289
PU-361,0.9182542263422873
PU-362,1.1858848768595776
PU-363,1.0294370514297695
PU-364,1.3733909372177817
PU-365,2.371722035929684
PU-366,7.176655553877838
PU-367,2.966425569326545
PU-368,1.489075742816787
PU-369,1.305629559905757
PU-370,3.5811934516419113
PU-371,2.1189972834696817
PU-372,1.9192797826846366
PU-373,1.8027542052666718
PU-374,2.3126942368687198
PU-375,1.2199572484393508
PU-376,4.066338464150516
PU-377,1.4168102911821916
PU-378,2.23729493904289
PU-379,1.8581807222610944
PU-380,1.6795619604926815
PU-381,2.6229099426650473
PU-382,2.5143388833761207
PU-383,1.5485244327992809
PU-384,5.218024462487005
PU-385,1.465442207348148
PU-386,1.163951925130684
PU-387,1.0648383010432547
PU-388,1.0210597455101054
PU-389,1.2473460580430982
PU-390,1.0768364544699591
PU-391,1.6882272386129182
PU-392,1.4019002089541313
PU-393,4.4664853887239735
PU-394,1.4552785194043478
PU-395,1.6240375269789986
PU-396,2.653577462364628
PU-397,2.9406429416692186
PU-398,1.0130267251478258
PU-399,1.486136406001513
PU-400,0.9698814301129342
PU-401,1.3394776972709703
PU-402,1.548394874477994
PU-403,1.1296286433241836
PU-404,1.42294549922641
PU-405,3.1401626214725376
PU-406,1.594601442232443
PU-407,1.7744835038234523
PU-408,2.254632718538568
PU-409,1.2413955762023248
PU-410,1.6893260849990246
PU-411,3.2093142720641588
PU-412,1.9612987480528359
PU-413,1.811115401566234
PU-414,1.8303764885827514
PU-415,1.816053794728575
PU-416,1.0825803173688096
PU-417,1.118176759013707
PU-418,2.4812794962822813
PU-419,1.8729941599513298
PU-420,0.7266830461824048
PU-421,1.7496638715636292
PU-422,3.1920629738331803
PU-423,0.8233614820828117
PU-424,1.6352352943786665
PU-425,1.7981546728916076
PU-426,1.2513461063878766
PU-427,1.4016603015767881
PU-428,1.3202979952476488
PU-429,1.377434694299244
PU-430,1.408458928464102
PU-431,3.3940621507815854
PU-432,1.7183021298689427
PU-433,4.187731062622851
PU-434,2.1436852448319184
PU-435,1.395011222397573
PU-436,1.5409456800477432
PU-437,2.4615251012896064
PU-438,2.299108785010532
PU-439,1.8987353255810326
PU-440,2.0440758804595256
PU-441,1.5310432801435132
PU-442,1.545460463859957
PU-443,3.16537720093077
PU-444,1.6769214154307428
PU-445,0.9473623859421443
PU-446,4.163959216634632
PU-447,4.648913748590603
PU-448,2.8660523288990687
PU-449,0.8407777664391201
PU-450,0.9640818853829727
PU-451,0.932949223519191
PU-452,1.1809504092253942
PU-453,1.005718527539968
PU-454,2.2175556212925898
PU-455,2.00935187872632
PU-456,4.262734574302405
PU-457,1.7754854391376802
PU-458,1.3996077681199495
PU-459,1.4922710654549385
PU-460,1.6027674962567393
PU-461,2.0847842766581413
PU-462,2.0262134233102556
PU-463,1.0981781856737123
PU-464,1.4395889404386133
PU-465,2.6520375337924675
PU-466,0.9747115613446831
PU-467,2.7265525585113473
PU-468,1.491706092824868
PU-469,1.2313312131054572
PU-470,2.1827297608260023
PU-471,1.0330179507102941
PU-472,1.6542016033928526
PU-473,1.6781560116990653
PU-474,1.89034772500449
PU-475,1.7873039213558135
PU-476,1.0261523264548624
PU-477,1.2381286924337687
PU-478,1.4245335379671724
PU-479,1.4708239192189803
PU-480,0.9838768755970992
PU-481,1.182271005543455
PU-482,2.347091794458371
PU-483,2.270372114282938
PU-484,1.6194950294315102
PU-485,1.2917228886224632
PU-486,1.0467873718562317
PU-487,2.5994817394932985
PU-488,0.9637551202971104
PU-489,2.139852839834827
PU-490,3.1853916705559966
PU-491,1.9610605488563575
PU-492,1.7625026585851749
PU-493,0.8391187732277625
PU-494,1.1273100999236267
PU-495,1.6367160162073806
PU-496,2.0170809420588265
PU-497,1.7015290333124273
PU-498,1.6684346567453732
PU-499,1.608856292310258
PU-500,1.68723875649829
PU-501,4.716466883092735
PU-502,2.397836651198809
PU-503,1.3456359492214873
PU-504,1.7418886996061547
PU-505,2.0078435814340025
PU-506,1.9352691190180091
PU-507,1.3682391055288785
PU-508,1.3867363880035088
PU-509,1.4945742645997857
PU-510,4.000501949872398
PU-511,1.8280311755412355
PU-512,2.545600346895745
PU-513,1.5444109154596015
PU-514,1.1300685599678868
PU-515,1.922682943462385
PU-516,1.26905589749648
PU-517,0.9888521945471758
PU-518,1.2024796180713149
PU-519,1.535428164995666
PU-520,3.4881985277318055
PU-521,1.502829918061272
PU-522,1.4400024234349131
PU-523,1.601897347434627
PU-524,3.5689119606535664
PU-525,3.4157019116172984
PU-526,4.258393736614716
PU-527,2.3032022454591523
PU-528,1.300618171382212
PU-529,1.4620738714831973
PU-530,0.9641949046843967
PU-531,2.36154795767437
PU-532,2.103445249277872
PU-533,2.0544352032692785
PU-534,1.5859075800413667
PU-535,2.019261450610151
PU-536,1.8249467951690144
PU-537,2.001662707634875
PU-538,1.5726767797479835
PU-539,1.2046551882409693
PU-540,1.4218201914159723
PU-541,1.0511767151605018
PU-542,1.0291846345428617
PU-543,2.1092127386027895
PU-544,1.5868036955470357
PU-545,1.1793602420006146
PU-546,4.775960914122816
PU-547,2.230744041229974
PU-548,1.4994660260477737
PU-549,1.9223084482172124
PU-550,1.087422419815148
PU-551,2.6040074689615014
PU-552,1.7086641039563424
PU-553,3.3862334796386806
PU-554,1.6290619678164697
PU-555,1.16158027009822
PU-556,4.334882225703918
PU-557,1.1267597546369932
PU-558,1.4811572969593816
PU-559,2.147933615294365
PU-560,2.0503846181357166
PU-561,2.022301910763839
PU-562,2.689381914678697
PU-563,3.0633312871372382
PU-564,4.591508590747216
PU-565,1.8368540743734765
PU-566,3.869393994357754
PU-567,3.1409568337176035
PU-568,1.4153982256691466
PU-569,2.714573579988517
PU-570,1.528184388525439
PU-571,3.5196498075066858
PU-572,2.425517517083769
PU-573,1.559924984955443
PU-574,4.103786159717521
PU-575,1.7991845013299086
PU-576,1.1943697907365536
PU-577,0.9122704838803113
PU-578,1.1644341711498312
PU-579,2.339611424035609
PU-580,2.8800207071930424
PU-581,1.3191065590709177
PU-582,1.4823228702102482
PU-583,1.7790532780404344
PU-584,2.1113392376609346
PU-585,1.7674308208268394
PU-586,1.2703151218368327
PU-587,3.4320478948393482
PU-588,2.445675316961518
PU-589,2.3479410744092646
PU-590,1.1169135226408318
PU-591,3.3353313490129732
PU-592,1.3422499339778349
PU-593,2.8227327214530322
PU-594,1.3620279738661734
PU-595,1.7518387665494068
PU-596,2.644113550522832
PU-597,1.1465662482181345
PU-598,1.0656713916450196
PU-599,0.9567191097064944
PU-600,3.3474464157388732
PU-601,1.1764345623954964
PU-602,1.9857439315847745
PU-603,1.1176293617194037
PU-604,1.258727771613804
PU-605,1.4057021356504986
PU-606,2.196308425807785
PU-607,3.076857573544385
PU-608,3.507377630347139
PU-609,4.239288491876967
PU-610,3.55600310124633
PU-611,2.5667018545377083
PU-612,2.014167213517073
PU-613,2.584305623857162
PU-614,1.5316015520738482
PU-615,2.3965503413447924
PU-616,1.8174209384498865
PU-617,1.4612547443114563
PU-618,1.700883781312485
PU-619,1.1891219293993274
PU-620,1.5213923174400454
PU-621,1.0955788940365445
PU-622,1.265728987321865
PU-623,2.696746034479103
PU-624,1.3655446822260542
PU-625,1.4158425268711206
PU-626,6.573121856811011
PU-627,1.7743769486623284
PU-628,1.547418564252467
PU-629,2.0740719185779346
PU-630,2.148664041018749
PU-631,2.932566788470145
PU-632,0.9176262981923551
PU-633,0.8114706881862725
PU-634,0.7550557761322654
PU-635,1.7678430904079612
PU-636,1.492252444220671
PU-637,0.951072878463358
PU-638,2.0344258869535397
PU-639,4.0072530232871335
PU-640,1.2751895562339928
PU-641,2.699048412230179
PU-642,4.3297194068477225
PU-643,2.9370832475740367
PU-644,1.0318640002207324
PU-645,2.860338314176677
PU-646,0.9830813252856891
PU-647,1.330039269089205
PU-648,1.424120419628606
PU-649,2.747366903950268
PU-650,2.822635487518645
PU-651,2.6976188010767865
PU-652,1.7472138379773314
PU-653,1.8598146969400675
PU-654,2.528334770530976
PU-655,1.4998929086804464
PU-656,2.3007965106771358
PU-657,1.7266988777065673
PU-658,1.697158423383776
PU-659,1.918259775206037
PU-660,1.9871641904446586
PU-661,3.5291658084733415
PU-662,2.1654456874737886
PU-663,0.9196229628685602
PU-664,1.363042271623279
PU-665,2.6823741852651066
PU-666,1.6922941684888477
PU-667,1.2464096082682032
PU-668,1.065535074517296
PU-669,1.1087044984555439
PU-670,1.626647678045566
PU-671,2.05440190307002
PU-672,2.0643124790453675
PU-673,1.3691638955903778
PU-674,3.2200958269429387
PU-675,1.301388690162232
PU-676,1.7753692629263371
PU-677,2.379743934531561
PU-678,2.1225577130805275
PU-679,2.0958961040275916
PU-680,2.465167397535872
PU-681,2.587083709333841
PU-682,1.697193819925125
PU-683,1.3216861200589736
PU-684,5.40468190043517
PU-685,2.4828409590982035
PU-686,1.5989089684905298
PU-687,2.637681404756058
PU-688,1.6164556599037447
PU-689,2.447663084671963
PU-690,2.8583204112345464
PU-691,3.0364536401782516
PU-692,1.3243366041731508
PU-693,1.4719519004475554
PU-694,1.6621703760921127
PU-695,2.92325239711545
PU-696,2.5848177125910627
PU-697,0.8171019392469803
PU-698,2.1176408129767816
PU-699,2.2991273404319226
PU-700,4.936629989711043
PU-701,1.1375856341777038
PU-702,4.115559689663787
PU-703,1.5908019979726467
PU-704,1.801244725819672
PU-705,1.8494819749229654
PU-706,1.88383818519697
PU-707,1.9448206620654327
PU-708,1.2834322099403184
PU-709,1.4726092775025093
PU-710,2.867417369634828
PU-711,1.645507900705832
PU-712,0.7978662972882966
PU-713,1.77364574404093
PU-714,1.5339237376329486
PU-715,1.6326172234683045
PU-716,1.0744518195114279
PU-717,2.8051843241115715
PU-718,1.8753816461452644
PU-719,1.0396620260447644
PU-720,3.9722484330800816
PU-721,3.0134673240573653
PU-722,2.608125681416054
PU-723,1.5729281904672723
PU-724,2.034435175661604
PU-725,1.6935892837801072
PU-726,6.851832449660093
PU-727,1.2442601967045341
PU-728,1.5566996192527425
PU-729,1.853299166438716
PU-730,1.1019208469279715
PU-731,1.8974942618307509
PU-732,0.8484906192188615
PU-733,3.1098486235285687
PU-734,2.737581232933427
PU-735,2.5001969064031804
PU-736,2.5686896077912507
PU-737,1.337293198218938
PU-738,1.141734793904969
PU-739,2.340113637887156
PU-740,1.7264614591169716
PU-741,3.220957820417585
PU-742,2.6601855892156006
PU-743,0.8769397161911829
PU-744,3.39154305081874
PU-745,1.5337449022000178
PU-746,2.6310347786973107
PU-747,1.0493094567847256
PU-748,2.719262396226199
PU-749,0.9417350403769953
PU-750,1.0683260902022185
PU-751,2.5993305379465697
PU-752,3.6374968084490638
PU-753,2.2321770590025434
PU-754,2.0065601854482034
PU-755,1.5859615537094576
PU-756,1.2511213026913843
PU-757,0.9754326884711688
PU-758,4.4056491544148395
PU-759,1.2364991444070328
PU-760,2.4745060210345846
PU-761,0.9999274606969499
PU-762,0.7208308721167715
PU-763,0.8771146929582805
PU-764,2.095817774617905
PU-765,2.2582635442154313
PU-766,1.5182353601046725
PU-767,0.970234617759026
PU-768,1.3529545881575693
PU-769,0.9934126889912378
PU-770,2.345946764831254
PU-771,1.0938297958356515
PU-772,2.8343124804480953
PU-773,4.2073478498351395
PU-774,1.928740486831665
PU-775,1.90689306862985
PU-776,1.132031640197884
PU-777,1.0518805230078567
PU-778,0.963834071604424
PU-779,2.496856259035947
PU-780,2.3242936695380823
PU-781,1.212182046374108
PU-782,3.0134735744276178
PU-783,1.148495121866754
PU-784,1.4627495585660064
PU-785,1.263035811746783
PU-786,1.3406048399685253
PU-787,1.269434877618023
PU-788,2.002852047216307
PU-789,0.973520817807304
PU-790,1.438217211613099
PU-791,3.9313109025893844
PU-792,1.7902754623815653
PU-793,1.8742054424730274
PU-794,2.608014229450621
PU-795,1.4949337338851625
PU-796,1.6772761623968169
PU-797,1.4527805943077245
PU-798,1.1309181327846098
PU-799,1.706684934070938
PU-800,2.749391033734065
PU-801,1.7629574119269598
PU-802,3.2295186512744296
PU-803,2.273148382292103
PU-804,1.1065581636428061
PU-805,1.7807312998341183
PU-806,1.230496773786292
PU-807,1.5071567870604592
PU-808,0.988593428528632
PU-809,1.910382936463968
PU-810,0.7844781022129748
PU-811,0.8531729352222985
PU-812,1.5484409503296641
PU-813,4.485730722563106
PU-814,1.5881350661968803
PU-815,1.2025320610988528
PU-816,2.814713483341903
PU-817,1.5504820761100282
PU-818,3.903285890222709
PU-819,1.1960570444086174
PU-820,0.9414159373721076
PU-821,1.4061539945266373
PU-822,2.6327001653497737
PU-823,5.319414360973306
PU-824,1.895347466869838
PU-825,1.8155834071373285
PU-826,0.9822910481634992
PU-827,0.8942958606816076
PU-828,2.72270552608659
PU-829,1.2352969470699833
PU-830,1.4544120701035461
PU-831,1.3061476295689767
PU-832,1.7030291275294496
PU-833,1.312064553836683
PU-834,1.3839495000072226
PU-835,1.8305247253832153
PU-836,3.497205530767082
PU-837,1.5240490808671008
PU-838,2.3091091019046757
PU-839,2.6086116306344698
PU-840,2.216994045655349
PU-841,4.487453805030746
PU-842,2.414955562568133
PU-843,1.9753576259053145
PU-844,4.4870831678402485
PU-845,3.125338517943929
PU-846,1.3754737491733744
PU-847,1.110877483542827
PU-848,1.344632810663143
PU-849,1.0526640053464447
PU-850,1.1347110401567062
PU-851,2.159458253043884
PU-852,2.5791157405602996
PU-853,3.989773931601163
PU-854,2.34295760013517
PU-855,1.4731807053792
PU-856,1.1121331888789778
PU-857,4.442768597753099
PU-858,1.001958362854845
PU-859,1.196153433622785
PU-860,1.4199939785844116
PU-861,3.6698907818771778
PU-862,2.2054329016239116
PU-863,0.940105052532997
PU-864,1.1617662159526798
PU-865,1.0514777814474745
PU-866,2.384737305625682
PU-867,0.956690182348924
PU-868,1.7546811929992314
PU-869,1.5713829602876155
PU-870,7.265582346598652
PU-871,2.560811333116801
PU-872,0.9897889111539979
PU-873,1.906142797220768
PU-874,2.217615373248207
PU-875,3.9397920205814225
PU-876,2.1663107132627113
PU-877,1.9897578079390335
PU-878,1.841461620851656
PU-879,1.030942976230956
PU-880,1.873277200207295
PU-881,0.9764340696694418
PU-882,3.0617795994594834
PU-883,2.627175384670407
PU-884,1.6365363189773299
PU-885,3.2671077399652217
PU-886,1.1304485816947358
PU-887,2.0843170370045314
PU-888,1.9846467855554994
PU-889,0.900527035944582
PU-890,1.3309814568766023
PU-891,1.6434642267897335
PU-892,3.7931263132298154
PU-893,1.315630654358376
PU-894,3.648052754843814
PU-895,1.6939893411218168
PU-896,2.0756557759240986
PU-897,1.4443994335145325
PU-898,1.1530651896967554
PU-899,1.764530153714309
PU-900,1.2691936000821156
PU-901,1.903351092171261
PU-902,3.4674285550683184
PU-903,1.0717825872650564
PU-904,1.9880035305449923
PU-905,2.268336433819288
PU-906,1.6412964299496569
PU-907,1.2435557258148786
PU-908,4.020004707021284
PU-909,1.3779225748213006
PU-910,1.381058880401746
PU-911,1.458794952601778
PU-912,2.940636951997829
PU-913,1.7922950214092639
PU-914,1.4424287677694951
PU-915,1.4796207554480407
PU-916,2.5442025248762374
PU-917,0.9359399822264518
PU-918,0.752864735467192
PU-919,1.5063381976581636
PU-920,2.0350736312657243
PU-921,1.4091613206826445
PU-922,1.5434344606040677
PU-923,0.9850058376470185
PU-924,1.7797636378216892
PU-925,2.0294163980884687
PU-926,3.470492486905065
PU-927,1.047176691405649
PU-928,5.0848728956880755
PU-929,4.107661240382869
PU-930,1.6155614001334997
PU-931,1.822473325721031
PU-932,1.0404881967321842
PU-933,4.135890453537494
PU-934,1.5732472841607086
PU-935,2.200161870892234
PU-936,1.1937826978870452
PU-937,1.2174487022556026
PU-938,2.489259167230202
PU-939,2.53640189388174
PU-940,2.530292758767297
PU-941,1.6817726270252527
PU-942,2.595181308620759
PU-943,1.5900541051461707
PU-944,3.493328071696105
PU-945,1.9195295789765687
PU-946,2.7949817186466874
PU-947,1.8600729054400609
PU-948,0.9007023856062035
PU-949,3.198724740459479
PU-950,0.9182537486313671
PU-951,2.4993511270111943
PU-952,0.8944041120620521
PU-953,1.2350254818141657
PU-954,2.6772005975315336
PU-955,1.4546570827550083
PU-956,3.892926483455649
PU-957,1.2733651318365617
PU-958,2.234777053517326
PU-959,4.082028933927862
PU-960,1.2868855652161773
PU-961,2.204694408698484
PU-962,2.185901583245654
PU-963,1.417795518927913
PU-964,1.2855575057165907
PU-965,2.446516661893085
PU-966,2.2457033889977587
PU-967,1.43892677993879
PU-968,1.295355791750088
PU-969,1.7153177479538497
PU-970,1.3858379548028261
PU-971,2.6121670906278873
PU-972,3.001528246450473
PU-973,2.2633236128930148
PU-974,1.579509857363365
PU-975,2.976873338684373
PU-976,1.1315839797135552
PU-977,2.459627187470623
PU-978,3.9963216429351425
PU-979,1.7337913959578168
PU-980,2.512067666999991
PU-981,3.1714758809035777
PU-982,1.2520754511868493
PU-983,2.9401042070670966
PU-984,3.9189202935075613
PU-985,2.0300124298002893
PU-986,2.1233587778085803
PU-987,1.5811025107331989
PU-988,4.57797183723161
PU-989,2.6965995721472558
PU-990,1.6800569236010894
PU-991,2.3727751347478634
PU-992,1.1532243541867664
PU-993,1.970526175940834
PU-994,1.3415613161739266
PU-995,3.303835254143639
PU-996,2.2422876889097383
PU-997,1.7809091088204165
PU-998,1.674994375638979
PU-999,1.6081977447256453
PU-1000,1.041371687268859
PU-1001,1.3881614660643358
PU-1002,1.8476917080605602
PU-1003,2.9742667261196765
PU-1004,1.2212199342347012
PU-1005,2.6428616664019686
PU-1006,3.675649472279656
PU-1007,1.3967051564028314
PU-1008,2.0343455301087134
PU-1009,1.0676801155754552
PU-1010,1.0480941669336081
PU-1011,1.0180359614570316
PU-1012,2.364110234150664
PU-1013,1.8837489978495192
PU-1014,1.4241557397750957
PU-1015,1.1207324250784954
PU-1016,2.522178284374824
PU-1017,1.912295649610543
PU-1018,0.9211057691439373
PU-1019,2.089014668157765
PU-1020,2.959069240951379
PU-1021,0.9827249285608226
